time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-19 14:47:26.832093,124.3,609.3,863280.0,0.0,0.0,0.0,150.0,0.0
2025-09-19 14:47:26.932656,124.3,589.3,903280.0,0.0,0.0,0.0,50.0,0.0
2025-09-19 14:47:27.033139,124.3,609.3,910160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.136516,124.3,609.1,877440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.237196,124.3,589.2,873920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.337945,124.3,619.0,926160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.438648,124.3,529.3,876080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.539249,124.3,619.1,895920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.640153,124.3,636.9,920360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.740747,124.3,629.2,917440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.841303,124.3,469.5,793680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:27.941868,124.3,579.2,854120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.042437,124.3,579.3,887120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.146341,124.3,558.9,903320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.246896,124.3,609.3,898120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.347373,124.3,449.5,704000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.447894,124.3,579.3,873320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.548440,124.3,579.3,896480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.649010,124.3,599.3,886720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.749556,124.3,589.3,899160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.850116,124.3,639.3,902680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:28.950670,124.3,619.3,910400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.051226,124.3,619.3,903120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.154772,124.3,629.1,879840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.255291,124.3,659.3,918960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.355852,124.3,639.3,913640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.456386,124.3,539.3,790160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.556944,124.3,589.3,909640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.657485,124.3,639.3,917760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.758020,124.3,639.1,904080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.858567,124.3,649.2,926040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:29.959138,124.3,619.2,910240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.059670,124.3,559.3,879560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.162977,124.3,619.0,894120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.263512,124.3,609.4,921480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.364071,124.3,629.2,909440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.464629,124.3,619.3,915200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.565197,124.3,629.2,915920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.665798,124.3,619.2,907600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.766355,124.3,519.4,842280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.866917,124.3,659.2,915280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:30.967513,124.3,569.2,826400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.068094,124.3,639.2,917480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.172459,124.3,628.8,926560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.273266,124.3,627.9,912840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.373850,124.3,619.2,915480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.474412,124.3,579.3,896880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.574955,124.3,599.3,876880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.675539,124.3,589.3,884400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.776075,124.3,619.3,915760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.876700,124.3,639.2,923640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:31.977263,124.3,639.2,912800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.077844,124.3,629.2,897160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.182520,124.3,628.9,961640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.283075,124.3,599.2,916800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.383627,124.3,649.2,907640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.484172,124.3,569.4,857040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.585152,124.3,656.5,932360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.685697,124.3,639.3,912160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.786245,124.3,649.2,898120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.887345,124.3,626.0,913360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:32.987872,124.3,559.4,879040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.088429,124.3,539.4,818600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.193550,124.3,566.8,897240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.294108,124.3,589.3,871360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.396473,124.3,588.6,814760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.497023,124.3,629.2,890080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.597845,124.3,529.3,831280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.698599,124.3,519.0,859320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.799160,124.3,499.4,827240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:33.899715,124.3,509.4,830880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.000525,124.3,518.2,866200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.104386,124.3,578.9,885960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.204948,124.3,619.2,891960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.305498,124.3,619.3,907000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.406045,124.3,599.3,883960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.506584,124.3,599.3,873240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.607159,124.3,579.4,873960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.707696,124.3,589.3,910080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.808257,124.3,589.3,887040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:34.908821,124.3,629.2,905280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.009374,124.3,619.3,906760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.114138,124.3,548.8,913480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.214875,124.3,579.0,879080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.315459,124.3,649.1,912600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.416059,124.3,569.2,873680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.516628,124.3,629.3,920720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.617186,124.3,589.3,887200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.717789,124.3,629.3,919120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.818365,124.3,579.2,896720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:35.918897,124.3,599.3,904080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.019452,124.3,569.3,816280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.123322,124.3,578.9,905280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.223863,124.3,589.4,889040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.324434,124.3,629.2,906320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.424951,124.3,639.4,927360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.525482,124.3,629.3,919160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.626039,124.3,599.3,889280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.727149,124.3,625.8,896560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.827712,124.3,619.2,911840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:36.928281,124.3,559.3,773480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.028844,124.3,629.2,924800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.132836,124.3,608.9,922800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.233385,124.3,619.2,907320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.333973,124.3,599.2,931560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.434551,124.3,579.3,710320.0,0.0,0.0,1.28,2760.0,0.0
2025-09-19 14:47:37.535147,124.55,569.2,879680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.635707,124.55,509.4,849080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:37.736276,124.55,579.3,900160.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:37.836939,124.55,619.3,877920.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:37.937585,124.55,499.3,848120.0,0.0,0.0,0.0,30.0,0.0
2025-09-19 14:47:38.038247,124.55,609.3,917240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.141389,124.55,608.9,913880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.242000,124.55,599.3,885560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.342637,124.55,619.1,901240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.443201,124.55,609.3,906920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.543774,124.55,579.3,881680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.644277,124.55,529.4,851520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.744803,124.55,549.4,853840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.845378,124.55,629.2,921880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:38.945962,124.55,599.2,885600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.046543,124.55,569.3,892320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.151699,124.55,587.0,928200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.252220,124.55,609.3,896280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.352745,124.55,609.4,897560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.453350,124.55,619.2,904760.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:39.553925,124.55,629.3,917360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.654512,124.55,619.3,904840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.755118,124.55,619.0,921200.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:39.855705,124.55,629.2,913760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:39.956476,124.55,618.0,910920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.057071,124.55,559.3,877280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.162219,124.55,641.2,952200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.262886,124.55,619.1,898080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.363467,124.55,599.2,889080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.464006,124.55,609.3,931280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.564558,124.55,619.3,895600.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:40.665122,124.55,589.3,773480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.765688,124.55,519.4,853400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.866228,124.55,609.3,918600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:40.967106,124.55,607.7,907960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.067716,124.55,609.2,904880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.172721,124.55,636.0,944000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.273778,124.55,636.2,920320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.374365,124.55,609.2,912800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.474939,124.55,619.2,907120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.575479,124.55,619.3,919080.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:41.676498,124.55,579.2,891200.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:41.777631,124.55,628.2,914480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.878621,124.55,619.2,930120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:41.979362,124.55,638.8,921040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.079928,124.55,589.3,887160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.183811,124.55,578.9,910840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.284600,124.55,639.2,925840.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:42.385518,124.55,618.9,910680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.486554,124.55,627.6,911600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.587722,124.55,629.1,929280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.688763,124.55,638.6,913440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.789718,124.55,599.0,883760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:42.890434,124.55,609.0,917280.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:42.990979,124.55,629.5,914280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:43.091584,124.55,619.3,898080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:43.195028,124.55,629.0,933920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:43.295583,124.55,609.3,904800.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:43.396198,124.55,549.3,871080.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:43.496773,124.55,549.4,849840.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:43.597312,124.55,579.3,882000.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:43.697932,124.55,639.2,918000.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:43.798494,124.55,569.3,881040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:43.899061,124.55,649.2,908840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:43.999637,124.55,579.3,892320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.100246,124.55,579.3,880400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.204748,124.55,539.0,840840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.305345,124.55,559.2,824800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.405926,124.55,609.3,916520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.506808,124.55,617.3,930880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.607349,124.55,639.2,906640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.707958,124.55,569.3,786200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.808548,124.55,619.2,898600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:44.909153,124.55,619.1,920120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.009690,124.55,599.3,907080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.113968,124.55,608.9,941280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.214589,124.55,619.3,914920.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:45.315372,124.55,618.0,905120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.415966,124.55,619.0,919480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.516628,124.55,509.3,833720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.617442,124.55,549.2,848520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.718101,124.55,609.1,887600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.818642,124.55,579.3,913400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:45.919212,124.55,549.3,877880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.019822,124.55,589.2,872800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.123670,124.55,599.0,928120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.224240,124.55,619.2,917080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.324811,124.55,529.4,843800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.425424,124.55,609.0,895320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.526095,124.55,519.4,806560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.626969,124.55,549.3,866520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.727721,124.55,579.1,895320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.828730,124.55,598.9,897480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:46.929556,124.55,549.0,842600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.030431,124.55,619.0,923560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.141107,124.55,587.7,990000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.242177,124.55,629.0,894600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.343746,124.55,594.9,919920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.444616,124.55,638.9,912120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.545444,124.55,549.3,845160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.646116,124.55,628.9,925000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.747832,124.55,592.6,902360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.848410,124.55,629.2,911720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:47.948975,124.55,639.3,897760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.049533,124.55,619.3,895680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.153468,124.55,559.2,895440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.254096,124.55,579.2,906440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.354724,124.55,549.3,868720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.456321,124.55,544.0,843600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.556914,124.55,589.3,875320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.657472,124.55,589.5,878680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.758062,124.55,509.3,853240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.858590,124.55,569.4,890680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:48.959172,124.55,539.3,856480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:49.059749,124.55,499.4,737480.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:49.164780,124.55,509.1,838600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:49.265340,124.55,489.4,679240.0,0.0,0.0,1.28,510.0,0.0
2025-09-19 14:47:49.365910,124.55,539.4,815800.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:49.466452,124.55,569.3,906200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:49.567176,124.55,529.3,896080.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:49.667948,124.55,628.6,908000.0,0.0,0.0,0.0,40.0,0.0
2025-09-19 14:47:49.768537,124.55,629.2,893040.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:49.869099,124.55,589.3,891880.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:49.969871,124.55,578.1,912200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.070482,124.55,599.3,910720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.174641,124.55,668.7,926880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.275132,124.55,619.3,897360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.375711,124.55,629.3,920560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.476271,124.55,569.3,883320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.576835,124.55,469.4,803360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.677701,124.55,609.1,893960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.778466,124.55,529.1,861080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.879039,124.55,639.2,913200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:50.979596,124.55,599.2,890520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.080164,124.55,619.2,897080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.183891,124.55,618.8,918480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.284451,124.55,589.3,906440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.385177,124.55,599.1,916320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.486054,124.55,637.9,915440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.587113,124.55,628.9,900840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.687829,124.55,568.6,854560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.788353,124.55,609.3,906040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.888917,124.55,589.3,892840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:51.989452,124.55,659.2,917160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.089964,124.55,639.4,912840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.193912,124.55,618.9,942800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.294458,124.55,639.3,925800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.395056,124.55,689.0,900640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.495635,124.55,629.2,917880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.596151,124.55,589.3,899080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.696704,124.55,519.4,855240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.797300,124.55,629.2,924400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.897845,124.55,669.3,907600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:52.998419,124.55,599.3,911760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.098999,124.55,569.3,899360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.203165,124.55,599.0,919520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.303738,124.55,629.2,894280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.404573,124.55,599.1,917200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.505612,124.55,628.9,923320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.606394,124.55,569.1,771480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.707366,124.55,608.9,884760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.807978,124.55,569.2,890760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:53.908626,124.55,619.0,904560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.010600,124.55,620.7,911440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.115017,124.55,598.8,930360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.215649,124.55,589.3,871280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.316187,124.55,629.3,933680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.416760,124.55,619.2,904040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.517305,124.55,599.3,893680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.617911,124.55,619.2,893280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.718623,124.55,568.5,870360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.819212,124.55,619.3,909200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:54.919959,124.55,609.1,906920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.020750,124.55,648.9,901120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.125577,124.55,608.8,938040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.226159,124.55,619.2,895040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.326743,124.55,649.2,917640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:55.427295,124.55,639.3,926800.0,0.0,0.0,0.0,0.0,0.0
